"","word","freq"
"live"",","live"",",3
"livelih"",","livelih"",",1
"livelihood","livelihood",10
"livelihoodgovt","livelihoodgovt",1
"lo"",","lo"",",5
"loan","loan",2
"local","local",9
"locker","locker",1
"lodha","lodha",1
"logic","logic",2
"lohia","lohia",1
"lok","lok",69
"lok"",","lok"",",1
"loksabha","loksabha",3
"loksabhaelect","loksabhaelect",2
"loksabhaelect"",","loksabhaelect"",",2
"lon"",","lon"",",1
"lone","lone",1
"long","long",7
"longer","longer",1
"look","look",24
"loos","loos",4
"loot","loot",3
"looter","looter",3
"looter"",","looter"",",1
"lose","lose",4
"loser"",","loser"",",1
"loss","loss",2
"loss"",","loss"",",1
"lost","lost",7
"lost"",","lost"",",7
"lot","lot",4
"lotthey","lotthey",1
"louder","louder",1
"lovabl","lovabl",1
"love","love",3
"love"",","love"",",1
"low","low",3
"lowest"",","lowest"",",1
"loya","loya",1
"loyte","loyte",1
"lramdasretd","lramdasretd",1
"luck","luck",2
"lucknow"",","lucknow"",",1
"lump","lump",1
"lynch","lynch",1
"m"",","m"",",9
"ma"",","ma"",",1
"maam","maam",1
"mabetipothi","mabetipothi",1
"mad","mad",1
"madam","madam",1
"made","made",24
"madrassa","madrassa",1
"mafi","mafi",2
"mafia","mafia",1
"mafia"",","mafia"",",1
"magazin","magazin",6
"magazin"",","magazin"",",1
"maharashtra","maharashtra",2
"mahatma","mahatma",1
"mahayuti","mahayuti",1
"mahn","mahn",1
"mai","mai",1
"mail"",","mail"",",1
"mainbhichowkidar","mainbhichowkidar",1
"mainstream","mainstream",2
"major","major",15
"major"",","major"",",1
"mak"",","mak"",",2
"make","make",24
"makeinindia"",","makeinindia"",",1
"maken","maken",9
"malign","malign",2
"mallya","mallya",1
"mam","mam",1
"mama","mama",1
"mamata","mamata",11
"mamta","mamta",1
"man","man",17
"man"",","man"",",1
"manag","manag",1
"mandat","mandat",1
"mandatori","mandatori",10
"mandir","mandir",1
"manger","manger",1
"mani","mani",28
"manif"",","manif"",",1
"manifesto","manifesto",2
"manifesto"",","manifesto"",",1
"manipulatorp","manipulatorp",1
"manmohan","manmohan",3
"mann","mann",1
"mantar","mantar",3
"manufactur","manufactur",2
"mar"",","mar"",",1
"marino","marino",1
"marit","marit",1
"mark","mark",1
"mark"",","mark"",",1
"marlena","marlena",2
"marra","marra",1
"marta","marta",1
"martyrwhat","martyrwhat",1
"mask","mask",2
"masood","masood",1
"mass","mass",4
"massacr","massacr",10
"massacr"",","massacr"",",1
"masseshuatohua","masseshuatohua",2
"mat","mat",1
"mata","mata",1
"mathurapur","mathurapur",1
"matimanush","matimanush",1
"matlab","matlab",1
"matter","matter",4
"matter"",","matter"",",1
"maverick","maverick",1
"max","max",1
"may","may",22
"may"",","may"",",5
"mc"",","mc"",",1
"mday","mday",1
"mean","mean",9
"measur"",","measur"",",1
"mecant","mecant",1
"mecca","mecca",1
"med"",","med"",",1
"media","media",16
"media"",","media"",",2
"mediaw","mediaw",1
"medic","medic",7
"meerut","meerut",1
"meet","meet",9
"meet"",","meet"",",1
"mein","mein",1
"membar","membar",1
"member","member",3
"meme"",","meme"",",15
"men","men",9
"ment","ment",1
"mental","mental",3
"mental"",","mental"",",1
"menti"",","menti"",",1
"mention","mention",1
"mentoo","mentoo",1
"mentor","mentor",26
"mera","mera",1
"merusagar","merusagar",1
"mess","mess",1
"messag","messag",1
"met","met",5
"meta","meta",1
"method","method",2
"mi"",","mi"",",1
"microphon","microphon",1
"might","might",4
"migrat","migrat",1
"migratio"",","migratio"",",1
"mileston","mileston",47
"militari","militari",1
"mill"",","mill"",",1
"million","million",48
"min","min",1
"mind","mind",1
"mind"",","mind"",",1
"mindset","mindset",5
"mine","mine",35
"miner","miner",3
"mini"",","mini"",",2
"mininghit"",","mininghit"",",1
"minion","minion",1
"minist","minist",32
"minist"",","minist"",",7
"minor","minor",1
"mirror","mirror",2
"misdeedsamp","misdeedsamp",1
"mishra"",","mishra"",",5
"misinterpret","misinterpret",1
"mislead","mislead",1
"misogynist","misogynist",10
"misrepres","misrepres",6
"miss","miss",15
"mission","mission",1
"missionari","missionari",1
"mistak","mistak",1
"mithroon","mithroon",1
"miyan","miyan",1
"mlas","mlas",4
"mmdr","mmdr",1
"mo"",","mo"",",1
"mobil","mobil",3
"modern","modern",1
"modi","modi",92
"modi"",","modi"",",2
"modibut","modibut",1
"modihaitohmumkinhai"",","modihaitohmumkinhai"",",1
"modihaitomu"",","modihaitomu"",",1
"modihaitovika"",","modihaitovika"",",1
"modihiaayega","modihiaayega",2
"modijahanvikaswahan","modijahanvikaswahan",1
"modiji","modiji",4
"modioncemor","modioncemor",1
"modioncemor"",","modioncemor"",",1
"modisaab","modisaab",1
"modishah","modishah",1
"mohan","mohan",2
"mold","mold",1
"mom","mom",1
"moment","moment",1
"mon","mon",1
"mondaymorn"",","mondaymorn"",",1
"money","money",4
"monger","monger",1
"monkey","monkey",1
"month","month",4
"montha","montha",1
"moral","moral",3
"morn","morn",2
"moron","moron",1
"mose","mose",1
"most","most",1
"mother","mother",2
"motiv","motiv",1
"mous"",","mous"",",1
"moustach","moustach",1
"mouthlet","mouthlet",1
"move","move",1
"movement","movement",1
"moveon"",","moveon"",",1
"mpa","mpa",1
"mpmlas","mpmlas",2
"mr"",","mr"",",1
"mrshah","mrshah",1
"msmenon","msmenon",1
"mtlb","mtlb",1
"mu"",","mu"",",1
"muan","muan",1
"much","much",10
"much"",","much"",",1
"muck"",","muck"",",1
"mukt","mukt",18
"multipl","multipl",1
"mumbai","mumbai",38
"munna","munna",1
"murder","murder",4
"mushroom","mushroom",1
"muslim","muslim",10
"muslim"",","muslim"",",3
"must","must",6
"must"",","must"",",2
"mustwatchmodihiaayega"",","mustwatchmodihiaayega"",",1
"mutual","mutual",1
"mybook","mybook",1
"n"",","n"",",9
"na"",","na"",",2
"naamdar","naamdar",1
"nadkarni","nadkarni",1
"nahi","nahi",2
"nail"",","nail"",",1
"naka","naka",1
"namaj","namaj",1
"name","name",12
"name"",","name"",",2
"namo","namo",6
"namun","namun",1
"nanavati","nanavati",4
"nandan","nandan",1
"narendra","narendra",31
"narrat","narrat",2
"narrativet"",","narrativet"",",1
"nation","nation",22
"nation"",","nation"",",3
"nationa"",","nationa"",",1
"nationalist","nationalist",1
"nationalistssinc","nationalistssinc",1
"nativ","nativ",1
"natur","natur",3
"navi","navi",3
"navimumbai"",","navimumbai"",",1
"naw","naw",1
"nawadaben","nawadaben",5
"naxalit","naxalit",17
"ncp"",","ncp"",",1
"ncr","ncr",1
"nda","nda",4
"ndtv","ndtv",1
"ne"",","ne"",",1
"near","near",1
"necess","necess",1
"necessari","necessari",1
"nee"",","nee"",",1
"need","need",17
"need"",","need"",",1
"neenga","neenga",1
"neet","neet",3
"negat","negat",1
"nehru","nehru",3
"nehrugandhi","nehrugandhi",1
"neig"",","neig"",",1
"neither","neither",15
"nerveit","nerveit",1
"nervous","nervous",1
"network"",","network"",",1
"neutral","neutral",1
"never","never",11
"new","new",9
"news","news",10
"newsroompost","newsroompost",1
"next","next",2
"nhi"",","nhi"",",1
"night","night",1
"night"",","night"",",1
"nightmar","nightmar",15
"nikla"",","nikla"",",1
"nilakeni","nilakeni",1
"nirav","nirav",1
"nirbaya"",","nirbaya"",",1
"nitin","nitin",1
"niyojit","niyojit",1
"niyojitteach","niyojitteach",1
"nobl","nobl",1
"non","non",1
"nonbjp","nonbjp",1
"noncongress","noncongress",1
"none","none",2
"nonsens","nonsens",1
"north","north",2
"northkolkata","northkolkata",2
"nota","nota",2
"note","note",1
"note"",","note"",",2
"noth","noth",11
"noth"",","noth"",",1
"notic","notic",24
"notic"",","notic"",",2
"notif"",","notif"",",1
"now","now",30
"now"",","now"",",4
"nowher","nowher",2
"nowopposit","nowopposit",1
"nrc","nrc",1
"nsso","nsso",1
"numb"",","numb"",",1
"number","number",4
"number"",","number"",",2
"nurs","nurs",1
"nyay","nyay",2
"nytimesmodel"",","nytimesmodel"",",1
"o"",","o"",",6
"oberoi","oberoi",1
"obfusc","obfusc",1
"object","object",1
"obliter","obliter",3
"obsess","obsess",1
"obstin","obstin",1
"obvious","obvious",3
"occup","occup",2
"odisha","odisha",1
"offcong","offcong",1
"offcours","offcours",1
"offenc","offenc",1
"offer","offer",2
"offerscam","offerscam",1
"offic"",","offic"",",2
"offici","offici",3
"often","often",1
"old","old",8
"omg","omg",1
"one","one",57
"one"",","one"",",1
"onlin","onlin",1
"onna","onna",1
"onus","onus",1
"open","open",5
"oper","oper",5
"oper"",","oper"",",2
"operandi"",","operandi"",",1
"opinion","opinion",5
"opinion"",","opinion"",",1
"oppon","oppon",4
"oppos","oppos",1
"opposit","opposit",11
"oppositio"",","oppositio"",",1
"optimist","optimist",1
"option","option",1
"orchestr","orchestr",1
"order","order",6
"order"",","order"",",3
"ore","ore",6
"organ","organ",1
"organis","organis",1
"origin","origin",4
"osmanabad","osmanabad",1
"ot"",","ot"",",1
"other","other",2
"otherwis"",","otherwis"",",1
"ou"",","ou"",",1
"outrag"",","outrag"",",1
"outright","outright",1
"outsid","outsid",1
"outsourc","outsourc",1
"ove"",","ove"",",1
"overload","overload",1
"overnightbut","overnightbut",1
"overr"",","overr"",",1
"overwhelm","overwhelm",1
"owe","owe",2
"owner","owner",3
"ownership","ownership",1
"p"",","p"",",27
"paa","paa",1
"packsthey","packsthey",1
"padanum","padanum",1
"page","page",1
"paid","paid",1
"paid"",","paid"",",1
"paidthi","paidthi",1
"pakadi","pakadi",1
"paki","paki",1
"paki"",","paki"",",1
"pakistan","pakistan",10
"pakistani","pakistani",11
"pamp"",","pamp"",",15
"pamphlet","pamphlet",25
"pamphlet"",","pamphlet"",",7
"pandit","pandit",3
"pandit"",","pandit"",",1
"pant"",","pant"",",1
"pape"",","pape"",",1
"paper","paper",1
"pappu","pappu",1
"pappu"",","pappu"",",1
"pappus","pappus",1
"papu","papu",2
"pargya"",","pargya"",",1
"parivar","parivar",1
"park","park",1
"parliament","parliament",1
"parsi","parsi",1
"part","part",4
"parti","parti",50
"parti"",","parti"",",5
"partit","partit",1
"partner","partner",1
"partyth","partyth",2
"passeng","passeng",1
"past","past",8
"past"",","past"",",1
"path","path",7
"patienc","patienc",1
"patriarchi","patriarchi",1
"patriot","patriot",2
"patriot"",","patriot"",",1
"patroda","patroda",1
"pawar","pawar",37
"pawaskar","pawaskar",1
"pay","pay",3
"payer","payer",1
"peac","peac",3
"peac"",","peac"",",1
"pee","pee",1
"pehl","pehl",1
"pend","pend",2
"pendriveif","pendriveif",1
"pension","pension",2
"peopl","peopl",50
"peopleh","peopleh",2
"peoplehav","peoplehav",1
"peoplerajiv","peoplerajiv",1
"per","per",1
"per"",","per"",",27
"perfect","perfect",1
"perfo"",","perfo"",",1
"perform","perform",1
"perhap","perhap",1
"period","period",18
"permit","permit",1
"person","person",19
"person"",","person"",",1
"personal"",","personal"",",1
"petit","petit",1
"petrol","petrol",1
"phase","phase",6
"philanthrop","philanthrop",1
"phir","phir",2
"photo","photo",11
"pi"",","pi"",",1
"pic","pic",4
"pick"",","pick"",",1
"pidi","pidi",2
"pig","pig",1
"pimp","pimp",1
"pioneer"",","pioneer"",",1
"pitch","pitch",1
"pitician","pitician",1
"pitilessiirksomettraitorr","pitilessiirksomettraitorr",1
"pitroda","pitroda",51
"pitroda"",","pitroda"",",12
"pitrodaa","pitrodaa",1
"place","place",4
"plan","plan",15
"plane"",","plane"",",1
"platform","platform",1
"play","play",6
"play"",","play"",",2
"plea","plea",3
"plea"",","plea"",",6
"pleas","pleas",15
"plese","plese",1
"plot","plot",1
"ploy","ploy",2
"pls","pls",3
"pls"",","pls"",",2
"plunder","plunder",1
"plus","plus",1
"plz","plz",5
"pm"",","pm"",",21
"pmatl"",","pmatl"",",1
"pmhe","pmhe",1
"pms","pms",29
"pnr","pnr",7
"pogrom","pogrom",2
"poi"",","poi"",",1
"point","point",5
"point"",","point"",",2
"pois","pois",1
"poison","poison",1
"pol"",","pol"",",1
"polic","polic",2
"polici","polici",7
"polit","polit",29
"polit"",","polit"",",4
"politici"",","politici"",",1
"politician","politician",7
"poll","poll",25
"pollut","pollut",5
"poor","poor",3
"popul","popul",1
"posit","posit",2
"possibl","possibl",1
"post","post",20
"potato","potato",1
"pow"",","pow"",",1
"power","power",23
"power"",","power"",",2
"ppl","ppl",4
"pr"",","pr"",",2
"pradesh"",","pradesh"",",1
"pradyut","pradyut",2
"pragya","pragya",8
"prais","prais",1
"prakash","prakash",2
"pramod","pramod",2
"prasad","prasad",1
"pray","pray",1
"predict","predict",3
"prematur","prematur",1
"preplan","preplan",1
"present","present",2
"present"",","present"",",1
"presid","presid",6
"presiden"",","presiden"",",1
"press","press",32
"presstitut","presstitut",2
"pretext","pretext",1
"prevail","prevail",1
"prevail"",","prevail"",",1
"prevent","prevent",1
"prez","prez",1
"prez"",","prez"",",1
"prickyfrustr","prickyfrustr",1
"pride","pride",1
"prime","prime",23
"principalhead","principalhead",1
"print","print",3
"prioriti","prioriti",1
"privat","privat",1
"priyan"",","priyan"",",3
"priyanka","priyanka",4
"probabl","probabl",3
"probe","probe",6
"probe"",","probe"",",1
"problem","problem",12
"problem"",","problem"",",2
"process","process",2
"process"",","process"",",1
"produc","produc",3
"profession","profession",1
"professor"",","professor"",",1
"profit","profit",1
"progress","progress",1
"project","project",2
"promis","promis",23
"promis"",","promis"",",2
"promot"",","promot"",",1
"prompt","prompt",1
"proof","proof",4
"proof"",","proof"",",4
"propaganda","propaganda",3
"proper","proper",3
"properti","properti",1
"prosper","prosper",1
"protect","protect",2
"protest","protest",5
"proud","proud",16
"proud"",","proud"",",1
"prove","prove",5
"proven","proven",2
"proven"",","proven"",",1
"provid","provid",8
"psephologist","psephologist",3
"pseudo","pseudo",1
"public","public",13
"publish","publish",2
"pull","pull",1
"pulwama","pulwama",1
"punish","punish",1
"punish"",","punish"",",1
"punj"",","punj"",",1
"punjab","punjab",16
"punjab"",","punjab"",",1
"pure","pure",13
"pushov","pushov",1
"put","put",8
"putti","putti",1
"qatar","qatar",1
"qualifi","qualifi",1
"qualiti","qualiti",14
"qualiti"",","qualiti"",",1
"quandari"",","quandari"",",1
"quarter","quarter",1
"question","question",25
"question"",","question"",",1
"quickest","quickest",1
"quit","quit",3
"r"",","r"",",14
"rafael","rafael",1
"ragajitegamodijitegabharat","ragajitegamodijitegabharat",1
"ragawish","ragawish",1
"raheelk","raheelk",1
"rahul","rahul",18
"rahul"",","rahul"",",2
"rahulji","rahulji",1
"raibar","raibar",1
"railway","railway",1
"rain"",","rain"",",1
"rais","rais",4
"raj","raj",4
"rajasthan","rajasthan",4
"rajiv","rajiv",5
"rajivgandhiso","rajivgandhiso",1
"rajnath","rajnath",1
"rajnathsinghtcovxqsqxek"",","rajnathsinghtcovxqsqxek"",",3
"ralli","ralli",3
"ralli"",","ralli"",",1
"ram","ram",3
"ram"",","ram"",",3
"ramesh","ramesh",1
"rammandir"",","rammandir"",",1
"ramzaan","ramzaan",1
"rana","rana",1
"rao","rao",1
"rape","rape",8
"rape"",","rape"",",1
"rapemulayam","rapemulayam",1
"rastrawaad","rastrawaad",1
"rather","rather",6
"rauf","rauf",1
"re"",","re"",",18
"reach","reach",2
"read","read",7
"read"",","read"",",1
"readi","readi",3
"readi"",","readi"",",1
"real","real",10
"realis","realis",1
"realiti"",","realiti"",",1
"realiz","realiz",1
"realli","realli",10
"realli"",","realli"",",1
"reason","reason",5
"reason"",","reason"",",7
"receiv"",","receiv"",",1
"recogn","recogn",3
"recognis","recognis",1
"recognis"",","recognis"",",1
"recognit","recognit",1
"reconstruct","reconstruct",1
"record","record",2
"recruit"",","recruit"",",1
"redact","redact",1
"reduc","reduc",9
"reestablish","reestablish",1
"reflect","reflect",4
"reform","reform",3
"reform"",","reform"",",12
"reformampa","reformampa",1
"regard","regard",4
"region","region",1
"regret","regret",1
"regul","regul",1
"regular","regular",1
"relat","relat",4
"relationship","relationship",1
"relax","relax",1
"releas","releas",2
"releg","releg",1
"relev","relev",1
"reli","reli",1
"relig"",","relig"",",1
"religion","religion",3
"remain","remain",1
"remark","remark",4
"remark"",","remark"",",1
"rememb","rememb",8
"remind","remind",1
"reminisc","reminisc",1
"remov","remov",3
"renam","renam",1
"repeat"",","repeat"",",3
"replac","replac",2
"repli","repli",5
"replybakwa","replybakwa",1
"replyi"",","replyi"",",1
"repol","repol",1
"report","report",2
"report"",","report"",",1
"repres","repres",1
"representati"",","representati"",",1
"republ","republ",6
"repugn","repugn",1
"request","request",6
"requir","requir",1
"requiredgoamin","requiredgoamin",1
"rerevis","rerevis",4
"rescu","rescu",1
"research","research",1
"reservationmurderofmerit","reservationmurderofmerit",1
"resid","resid",1
"resign","resign",4
"resolut","resolut",5
"resolv","resolv",3
"resolv"",","resolv"",",1
"reson","reson",9
"resourc","resourc",4
"resourc"",","resourc"",",1
"respect","respect",3
"respons","respons",1
"respons"",","respons"",",1
"rest","rest",2
"rest"",","rest"",",1
"resta"",","resta"",",1
"restargoamin","restargoamin",1
"restart","restart",2
"restartg"",","restartg"",",1
"restartgoa"",","restartgoa"",",1
"restartgoamin","restartgoamin",8
"restartgoamin"",","restartgoamin"",",21
"restartgoamini"",","restartgoamini"",",1
"restartgoaminin"",","restartgoaminin"",",1
"restartgoaminingsavegoamin","restartgoaminingsavegoamin",1
"result","result",4
"result"",","result"",",1
"resumpt","resumpt",7
"retain","retain",2
"retrench","retrench",2
"return","return",2
"retweet","retweet",1
"retweet"",","retweet"",",1
"reveng","reveng",2
"reviv","reviv",1
"revolut","revolut",1
"rewind","rewind",1
"rhetor","rhetor",3
"rich","rich",4
"rid","rid",2
"ride","ride",1
"rider","rider",1
"ridicul","ridicul",1
"rig"",","rig"",",1
"right","right",13
"rightnot","rightnot",1
"riot","riot",10
"riot"",","riot"",",4
"riotsbut","riotsbut",1
"riotsco"",","riotsco"",",1
"riotscongr"",","riotscongr"",",2
"riotswouldnt","riotswouldnt",1
"rishi","rishi",1
"ritual","ritual",1
"rli","rli",1
"road","road",12
"robert","robert",1
"rogueo","rogueo",1
"role","role",2
"root","root",1
"round","round",1
"royal","royal",1
"rpi","rpi",1
"rss","rss",5
"rting"",","rting"",",1
"rubbish"",","rubbish"",",1
"rul"",","rul"",",1
"rule","rule",7
"rumour","rumour",1
"run","run",6
"run"",","run"",",1
"runner"",","runner"",",1
"rupe","rupe",1
"rural","rural",4
"rush","rush",1
"rust","rust",1
"s"",","s"",",9
"sa"",","sa"",",1
"saahab","saahab",2
"sab","sab",1
"sabha","sabha",69
"sabotag","sabotag",1
"sach"",","sach"",",1
"sack","sack",12
"sad","sad",2
"sad"",","sad"",",1
"sadhvipragya","sadhvipragya",1
"saffron","saffron",2
"sahib","sahib",1
"said","said",13
"saidmad","saidmad",2
"sajjan","sajjan",9
"sake"",","sake"",",1
"salut","salut",1
"sam","sam",51
"sam"",","sam"",",1
"samantray","samantray",1
"sameso","sameso",1
"sampitroda","sampitroda",2
"sampitrodaloksabhaelect","sampitrodaloksabhaelect",1
"sampritoda","sampritoda",1
"sandip","sandip",1
"sandmin","sandmin",3
"sanit","sanit",1
"sankar","sankar",1
"santacruz"",","santacruz"",",1
"sanvordem","sanvordem",1
"sapna","sapna",2
"sarkaar"",","sarkaar"",",1
"sarkar","sarkar",1
"sarkar"",","sarkar"",",1
"sarpanch","sarpanch",1
"sarvjeet","sarvjeet",1
"satta","satta",1
"satyagraha","satyagraha",8
"satyanarayan","satyanarayan",5
"save","save",7
"save"",","save"",",1
"savegoamin","savegoamin",2
"savegoamin"",","savegoamin"",",1
"savior","savior",1
"saw"",","saw"",",1
"sawant","sawant",2
"say","say",54
"saynotoreservati"",","saynotoreservati"",",1
"sc"",","sc"",",1
"scam","scam",2
"scare","scare",3
"scene"",","scene"",",1
"schedul","schedul",1
"scheme","scheme",1
"scholar","scholar",1
"scientif","scientif",1
"scientist","scientist",1
"scooter","scooter",1
"scr"",","scr"",",1
"screen"",","screen"",",29
"screw","screw",2
"scrutini","scrutini",1
"sdont","sdont",1
"se"",","se"",",3
"seat","seat",104
"seat"",","seat"",",3
"seatbelt","seatbelt",1
"seathenc","seathenc",1
"seci","seci",1
"secret"",","secret"",",1
"section","section",1
"sector","sector",2
"secularist","secularist",1
"secur","secur",1
"secureindia","secureindia",37
"see","see",11
"see"",","see"",",1
"seein"",","seein"",",1
"seek","seek",4
"seek"",","seek"",",1
"seem","seem",10
"seen","seen",4
"seena","seena",1
"select"",","select"",",1
"selfi","selfi",1
"sell","sell",2
"send","send",4
"send"",","send"",",1
"senior","senior",4
"sens","sens",1
"sent","sent",1
"sentenc","sentenc",1
"serious"",","serious"",",1
"servant","servant",1
"servic","servic",2
"session","session",1
"set","set",18
"sever","sever",3
"sewag","sewag",1
"sexual","sexual",1
"sh"",","sh"",",35
"shah","shah",1
"shakti","shakti",1
"shakuni","shakuni",2
"shame","shame",13
"shame"",","shame"",",4
"shameless","shameless",17
"shameonchorchokidarpmmodi","shameonchorchokidarpmmodi",1
"shameongautamgambhir","shameongautamgambhir",2
"shameonpmmodi"",","shameonpmmodi"",",1
"shankar","shankar",3
"sharad","sharad",35
"share","share",3
"share"",","share"",",1
"sharma","sharma",3
"shatter","shatter",1
"shd","shd",2
"sheet","sheet",1
"sher","sher",1
"shift","shift",1
"shikharsammelan","shikharsammelan",1
"shine","shine",1
"shiningindianewsopini"",","shiningindianewsopini"",",1
"shiningindiasurvey","shiningindiasurvey",1
"shit","shit",1
"shiv","shiv",1
"shivajibett","shivajibett",1
"shivsena","shivsena",1
"shld","shld",1
"shldnt","shldnt",2
"sho"",","sho"",",1
"shock","shock",2
"shocker","shocker",3
"shooo"",","shooo"",",1
"shoot"",","shoot"",",1
"shop","shop",2
"shop"",","shop"",",1
"shopkeep","shopkeep",1
"short","short",1
"shot","shot",1
"shot"",","shot"",",1
"shouldnt","shouldnt",2
"shout","shout",1
"shout""),","shout""),",1
"show","show",16
"show"",","show"",",3
"shown","shown",2
"shree","shree",2
"shri","shri",14
"shri"",","shri"",",10
"shud","shud",4
"shuru","shuru",1
"shut","shut",2
"si"",","si"",",1
"sick","sick",1
"side","side",3
"sideand","sideand",1
"sign","sign",1
"sikh","sikh",45
"sikh"",","sikh"",",6
"sikhgenocid","sikhgenocid",1
"sikhgenocid"",","sikhgenocid"",",1
"silenc","silenc",4
"silencenomor","silencenomor",1
"silent","silent",2
"silli","silli",1
"sim"",","sim"",",1
"similar","similar",2
"simpl","simpl",1
"sinc","sinc",6
"singh","singh",19
"singl","singl",2
"singl"",","singl"",",1
"sir","sir",11
"sir"",","sir"",",3
"siragre"",","siragre"",",1
"sireach","sireach",1
"sit","sit",4
"site","site",2
"sitin","sitin",1
"situat","situat",2
"skelet","skelet",2
"skeleton"",","skeleton"",",1
"slain","slain",1
"slap","slap",1
"slap"",","slap"",",1
"slape","slape",1
"slapeget"",","slapeget"",",1
"slaughter","slaughter",1
"slave","slave",1
"slaveri","slaveri",1
"sle"",","sle"",",1
"sliderestartgoamin","sliderestartgoamin",1
"slogan","slogan",2
"slogan"",","slogan"",",1
"small","small",4
"smart","smart",2
"smile","smile",1
"smriti","smriti",1
"soci"",","soci"",",2
"socia"",","socia"",",1
"social","social",3
"sofi","sofi",15
"soft","soft",1
"solac"",","solac"",",1
"sold","sold",2
"soldier","soldier",1
"solut","solut",8
"solv","solv",1
"somebodi","somebodi",1
"someon","someon",5
"someon"",","someon"",",1
"someth","someth",7
"someth"",","someth"",",1
"somethingpragyathakur","somethingpragyathakur",1
"somewhat","somewhat",1
"somewher","somewher",1
"son","son",6
"son"",","son"",",1
"song","song",1
"sonia","sonia",6
"soon","soon",3
"soonit","soonit",1
"sordid","sordid",10
"sorri","sorri",2
"sorri"",","sorri"",",1
"soul","soul",4
"sound","sound",2
"sourc","sourc",1
"south","south",38
"south"",","south"",",1
"sp"",","sp"",",2
"spare","spare",3
"speak","speak",5
"speaker","speaker",1
"special","special",29
"speech","speech",2
"spine","spine",2
"spirit","spirit",1
"spiritu","spiritu",1
"spit","spit",1
"spoke","spoke",1
"spoken","spoken",1
"spokesperson","spokesperson",1
"spoki","spoki",12
"sponsor","sponsor",9
"sport","sport",1
"sportsman","sportsman",1
"sportsman"",","sportsman"",",1
"spread","spread",3
"spread"",","spread"",",1
"spree"",","spree"",",1
"sri","sri",1
"sri"",","sri"",",1
"st"",","st"",",5
"sta"",","sta"",",2
"stall","stall",1
"stand","stand",5
"stand"",","stand"",",1
"star","star",5
"start","start",7
"start"",","start"",",1
"startedal","startedal",17
"startgey","startgey",1
"stat","stat",1
"state","state",15
"state"",","state"",",1
"statehood"",","statehood"",",1
"statem"",","statem"",",1
"statement","statement",15
"statement"",","statement"",",3
"statesman"",","statesman"",",1
"statu","statu",1
"statur","statur",33
"stay","stay",2
"stay"",","stay"",",1
"steel","steel",1
"step","step",4
"still","still",19
"sting","sting",1
"stoop","stoop",1
"stop","stop",16
"stopper","stopper",2
"stori","stori",10
"str"",","str"",",1
"strategi","strategi",1
"street","street",2
"strength","strength",2
"strengthen","strengthen",1
"strengthen"",","strengthen"",",1
"stringent","stringent",1
"strip","strip",2
"strong","strong",15
"stronger","stronger",1
"struggl","struggl",1
"student","student",17
"studentyou","studentyou",1
"sub"",","sub"",",1
"subject","subject",1
"submit","submit",1
"substandard","substandard",2
"subtl","subtl",1
"success","success",4
"sudden","sudden",2
"suff"",","suff"",",1
"suffer","suffer",4
"suffer"",","suffer"",",1
"suggest","suggest",1
"suggest"",","suggest"",",1
"suit","suit",9
"sultanpur"",","sultanpur"",",1
"sum","sum",2
"sumitra","sumitra",1
"sun","sun",1
"suna"",","suna"",",1
"super","super",1
"supp"",","supp"",",18
"support","support",88
"support"",","support"",",6
"suprem","suprem",3
"suprem"",","suprem"",",1
"supremecourt","supremecourt",10
"supremecourt"",","supremecourt"",",2
"supremo"",","supremo"",",1
"sur"",","sur"",",1
"sure","sure",7
"surpri"",","surpri"",",1
"surpris","surpris",1
"surpris"",","surpris"",",1
"surr"",","surr"",",1
"survey","survey",1
"surviv","surviv",4
"surviv"",","surviv"",",1
"survivalrestartgoamin","survivalrestartgoamin",1
"suspend","suspend",1
"swami","swami",2
"swarm","swarm",1
"sweat","sweat",1
"swing","swing",1
"swsp"",","swsp"",",1
"sycoph","sycoph",1
"sydney","sydney",1
"symbol","symbol",1
"sympathi","sympathi",2
"sys"",","sys"",",1
"syst"",","syst"",",1
"system","system",4
"system"",","system"",",1
"t"",","t"",",29
"taaliban","taaliban",3
"tab","tab",2
"tactic"",","tactic"",",1
"tag"",","tag"",",1
"tail","tail",1
"take","take",23
"taken","taken",2
"taken"",","taken"",",1
"tal"",","tal"",",1
"talk","talk",16
"talkin"",","talkin"",",2
"talkinghi","talkinghi",1
"tall","tall",1
"taluka","taluka",1
"talukasrestartgoamin"",","talukasrestartgoamin"",",1
"tamil","tamil",1
"tamluk","tamluk",6
"tamper","tamper",1
"tarnish","tarnish",1
"taseer","taseer",2
"tata","tata",1
"taught","taught",2
"tax","tax",1
"taxdefault"",","taxdefault"",",1
"tcoxgmcilq"",","tcoxgmcilq"",",1
"tea","tea",1
"teach","teach",1
"teach"",","teach"",",1
"teacher","teacher",2
"team"",","team"",",2
"tech","tech",1
"tee","tee",1
"tejasvi","tejasvi",1
"televis","televis",2
"tell","tell",12
"tell"",","tell"",",1
"tenur","tenur",2
"tera","tera",1
"tere","tere",1
"term","term",1
"terro"",","terro"",",1
"terror","terror",13
"terrorismcan","terrorismcan",7
"terrorist","terrorist",2
"testimoni"",","testimoni"",",1
"text","text",2
"tez","tez",1
"th"",","th"",",9
"tha","tha",4
"tha"",","tha"",",3
"thakur","thakur",9
"thank","thank",53
"thank"",","thank"",",1
"that","that",3
