"","word","freq"
"modihaitohmumkinhai","modihaitohmumkinhai",3
"modihaitovika"",","modihaitovika"",",1
"modijahanvikaswahan","modijahanvikaswahan",1
"modiji","modiji",4
"modiji"",","modiji"",",2
"modioncemor"",","modioncemor"",",1
"modionz"",","modionz"",",1
"modionze"",","modionze"",",1
"moholla","moholla",1
"moment","moment",3
"mon","mon",1
"money","money",11
"money"",","money"",",1
"moneysavejpwishtown"",","moneysavejpwishtown"",",1
"monger","monger",2
"monster","monster",4
"mont"",","mont"",",1
"month","month",10
"mood","mood",7
"mope","mope",1
"morn","morn",2
"morn"",","morn"",",4
"morningif","morningif",1
"mother","mother",1
"motherland","motherland",1
"move","move",5
"moveon"",","moveon"",",1
"movi","movi",4
"mr"",","mr"",",1
"mrs","mrs",2
"mrshitroda","mrshitroda",1
"mu"",","mu"",",1
"much","much",6
"much"",","much"",",2
"mudra","mudra",33
"mudsl","mudsl",1
"mullah","mullah",73
"mumbai","mumbai",1
"municipa"",","municipa"",",1
"murder","murder",2
"murderh","murderh",1
"muslim","muslim",17
"muslim"",","muslim"",",1
"must","must",28
"must"",","must"",",1
"mute","mute",3
"myogiadityanath","myogiadityanath",1
"myth","myth",1
"n"",","n"",",3
"na"",","na"",",1
"nagpur","nagpur",3
"nahi","nahi",2
"nail","nail",1
"nake"",","nake"",",1
"nam"",","nam"",",1
"namdar","namdar",1
"name","name",26
"namo","namo",11
"namo"",","namo"",",1
"namoagain"",","namoagain"",",1
"narayan","narayan",1
"narayana","narayana",1
"nare"",","nare"",",3
"narendra","narendra",19
"narendramodi","narendramodi",18
"nat"",","nat"",",3
"nation","nation",27
"nation"",","nation"",",2
"nationalist","nationalist",1
"natur","natur",4
"natur"",","natur"",",1
"naval","naval",1
"naval"",","naval"",",1
"navi","navi",36
"naya","naya",3
"nbcc","nbcc",10
"ncert","ncert",1
"nda","nda",4
"ne"",","ne"",",1
"near","near",1
"nebour","nebour",1
"necessari","necessari",1
"need","need",18
"need"",","need"",",2
"neenga","neenga",1
"neet","neet",5
"negat","negat",2
"negoti","negoti",2
"neither","neither",1
"neo","neo",1
"nepal","nepal",1
"nepot","nepot",5
"nervewreck","nervewreck",41
"never","never",6
"new","new",12
"new"",","new"",",1
"news","news",11
"next","next",4
"nfuampog"",","nfuampog"",",1
"nhi","nhi",1
"nice","nice",2
"night","night",2
"nightnobodi","nightnobodi",1
"nit","nit",1
"niyojit","niyojit",1
"niyojitteach","niyojitteach",1
"nobodi","nobodi",2
"noida","noida",4
"nonsens","nonsens",1
"nonus","nonus",1
"normalis","normalis",1
"north","north",5
"northkorea","northkorea",1
"nose"",","nose"",",1
"note","note",1
"note"",","note"",",1
"noth","noth",8
"nothingwhat","nothingwhat",1
"notic","notic",2
"notif","notif",4
"notor","notor",1
"now","now",20
"now"",","now"",",6
"nps","nps",2
"numb"",","numb"",",2
"number","number",11
"nyay","nyay",1
"nytimesmodel"",","nytimesmodel"",",1
"o"",","o"",",13
"object","object",1
"oblig","oblig",1
"obsess","obsess",14
"obvious","obvious",1
"obvsli","obvsli",1
"occup","occup",1
"occur"",","occur"",",1
"odisha","odisha",1
"offend","offend",1
"offens","offens",2
"offer"",","offer"",",1
"offic","offic",3
"offic"",","offic"",",2
"offici","offici",3
"often","often",5
"ofth","ofth",5
"oil","oil",1
"old","old",7
"om"",","om"",",1
"onboard","onboard",1
"one","one",50
"one"",","one"",",2
"onlin","onlin",1
"onwardsfight","onwardsfight",1
"ooooo","ooooo",1
"op"",","op"",",2
"open","open",6
"oper","oper",4
"opin"",","opin"",",1
"opinion","opinion",1
"opp","opp",1
"oppn","oppn",1
"opport"",","opport"",",7
"oppos","oppos",1
"oppos"",","oppos"",",1
"opposit","opposit",5
"opposit"",","opposit"",",1
"option","option",3
"option"",","option"",",1
"order","order",1
"ordin"",","ordin"",",1
"ore","ore",2
"organ","organ",6
"organis","organis",1
"organisa"",","organisa"",",94
"origin","origin",2
"other","other",3
"ou"",","ou"",",2
"overflow"",","overflow"",",1
"overjoy","overjoy",1
"overtak","overtak",1
"overwhelm","overwhelm",11
"ownership","ownership",1
"oxford","oxford",1
"p"",","p"",",10
"pa"",","pa"",",3
"paani","paani",1
"pack","pack",2
"padanum","padanum",1
"page","page",8
"page"",","page"",",1
"pai","pai",1
"pain","pain",9
"painstak","painstak",1
"paint","paint",1
"pak","pak",2
"pakistan","pakistan",4
"pakistani","pakistani",11
"palat","palat",1
"palika","palika",1
"pamphlet","pamphlet",1
"panel","panel",1
"pantheon"",","pantheon"",",1
"paper","paper",1
"pappu","pappu",1
"paradigm","paradigm",1
"paranoid","paranoid",1
"parent","parent",1
"parenterag"",","parenterag"",",1
"pariwar","pariwar",1
"part","part",7
"parti","parti",32
"parti"",","parti"",",3
"partial","partial",1
"particip","particip",1
"particular","particular",2
"partnership","partnership",1
"pasricha","pasricha",1
"pass","pass",3
"passeng"",","passeng"",",1
"passion","passion",1
"past","past",4
"past"",","past"",",1
"patent","patent",1
"path","path",3
"patienc"",","patienc"",",1
"patriarchi","patriarchi",1
"pawaskar","pawaskar",1
"pay","pay",2
"paya","paya",1
"payment","payment",1
"payrol","payrol",1
"peac","peac",1
"peddler","peddler",1
"peetham","peetham",1
"pehl","pehl",1
"pend"",","pend"",",1
"pension","pension",4
"pension"",","pension"",",3
"peop"",","peop"",",1
"peopl","peopl",115
"peopl"",","peopl"",",1
"per","per",3
"percent"",","percent"",",1
"percentil","percentil",1
"percentil"",","percentil"",",2
"perfect"",","perfect"",",1
"performerdivid","performerdivid",1
"perhap","perhap",2
"persist","persist",10
"person","person",11
"petit"",","petit"",",1
"petrol","petrol",2
"phase","phase",1
"photo","photo",7
"photo"",","photo"",",1
"photoop","photoop",2
"photoshop"",","photoshop"",",1
"pick","pick",3
"picnic","picnic",2
"pidi","pidi",3
"piec","piec",3
"pil","pil",1
"pile","pile",2
"pinch","pinch",8
"pipe","pipe",1
"pitch","pitch",2
"pitroda","pitroda",48
"place","place",10
"plan","plan",3
"plane","plane",2
"planet"",","planet"",",1
"play","play",5
"play"",","play"",",2
"plaza","plaza",1
"ple"",","ple"",",1
"pleas","pleas",18
"pls","pls",10
"pls"",","pls"",",3
"plz","plz",5
"plz"",","plz"",",1
"pm"",","pm"",",18
"pmmodi","pmmodi",3
"pms","pms",3
"pogrom","pogrom",2
"point","point",7
"pointsa","pointsa",1
"poli"",","poli"",",1
"policenohelmetassam"",","policenohelmetassam"",",1
"polici","polici",5
"polir","polir",1
"polit","polit",38
"polit"",","polit"",",2
"politici"",","politici"",",1
"politician","politician",7
"politicstim","politicstim",2
"poll","poll",2
"pool","pool",1
"poor","poor",43
"popul","popul",3
"popul"",","popul"",",1
"popular","popular",1
"popular"",","popular"",",1
"portray","portray",1
"posit","posit",1
"posses","posses",1
"possesionyr","possesionyr",1
"possess","possess",1
"possibl","possibl",1
"possibl"",","possibl"",",1
"post","post",2
"poster","poster",2
"postgt","postgt",1
"power","power",12
"ppl","ppl",2
"pr"",","pr"",",1
"pradesh","pradesh",110
"pragya","pragya",2
"prais","prais",1
"pramod","pramod",1
"prasad","prasad",1
"pray","pray",1
"prayagraj","prayagraj",14
"predict","predict",10
"prejud","prejud",1
"prejudic","prejudic",12
"prepar","prepar",1
"preplan","preplan",1
"prescript","prescript",3
"presenc","presenc",69
"presid","presid",5
"presidentyet","presidentyet",1
"press","press",1
"presstitut","presstitut",2
"pressur","pressur",12
"prestig"",","prestig"",",1
"prestigi","prestigi",1
"prestitut","prestitut",1
"prevent","prevent",2
"price","price",6
"prickyfrustr","prickyfrustr",1
"pride","pride",1
"prime","prime",16
"primeliar","primeliar",4
"primeminist","primeminist",1
"primeminist"",","primeminist"",",7
"prioriti"",","prioriti"",",1
"privaci","privaci",2
"privatizationself","privatizationself",1
"privileg","privileg",7
"pro","pro",1
"probabl","probabl",1
"probe"",","probe"",",1
"problem","problem",16
"problem"",","problem"",",1
"proce","proce",1
"process","process",2
"programm","programm",3
"progress","progress",9
"progress"",","progress"",",1
"project","project",2
"promis","promis",11
"promot","promot",3
"proo"",","proo"",",1
"proof","proof",1
"proof"",","proof"",",1
"propag"",","propag"",",1
"propaganda","propaganda",1
"propaganda"",","propaganda"",",1
"proper","proper",2
"propos","propos",3
"prostitut","prostitut",2
"protect","protect",3
"protector","protector",1
"protest","protest",1
"proud","proud",12
"proud"",","proud"",",1
"prove","prove",4
"prove"",","prove"",",1
"provid","provid",6
"psus","psus",1
"psychopath","psychopath",12
"publi"",","publi"",",1
"public","public",3
"pueril","pueril",1
"pull","pull",1
"punish","punish",3
"punjab","punjab",20
"punjabi","punjabi",3
"puppi"",","puppi"",",1
"pure","pure",12
"purulia","purulia",7
"put","put",6
"putinki"",","putinki"",",2
"pyaar","pyaar",1
"qatar","qatar",1
"que"",","que"",",1
"question","question",16
"questioneveri","questioneveri",1
"questionspleas","questionspleas",1
"quick","quick",2
"quit","quit",1
"r"",","r"",",2
"ra""),","ra""),",1
"ra"",","ra"",",40
"racist","racist",1
"racistamptrashi","racistamptrashi",1
"radic","radic",6
"radicalis","radicalis",1
"rafael","rafael",1
"rafalescam","rafalescam",1
"rag","rag",1
"raga","raga",2
"raha","raha",1
"rahul","rahul",11
"rahulgandhi","rahulgandhi",2
"rai","rai",1
"rail","rail",1
"railvi","railvi",1
"railway","railway",9
"rais","rais",2
"rais"",","rais"",",6
"rajiv","rajiv",55
"rajivgandhi","rajivgandhi",2
"rajivgandhi"",","rajivgandhi"",",1
"rajivgandhiec"",","rajivgandhiec"",",1
"rajnathsingh","rajnathsingh",2
"ralli","ralli",160
"ram","ram",2
"ramada"",","ramada"",",1
"ramadan"",","ramadan"",",8
"ramadankareem"",","ramadankareem"",",1
"ramazan","ramazan",1
"ramda","ramda",7
"ramesh","ramesh",1
"ramlila","ramlila",1
"rammandir","rammandir",1
"ramnagar","ramnagar",1
"rampant","rampant",7
"rana","rana",1
"randi","randi",1
"rank","rank",1
"rape","rape",5
"rapist","rapist",1
"rashtrawadi","rashtrawadi",1
"rate","rate",1
"rather","rather",6
"ratio","ratio",1
"rauf","rauf",1
"raw","raw",2
"rawat","rawat",1
"re"",","re"",",1
"reach","reach",2
"react","react",1
"read","read",14
"read"",","read"",",1
"readership","readership",1
"real","real",6
"realis","realis",3
"realiti","realiti",2
"realiti"",","realiti"",",1
"realiz","realiz",3
"realli","realli",5
"reason","reason",11
"rebuk","rebuk",1
"rebutt","rebutt",2
"rebutt"",","rebutt"",",11
"receiv","receiv",1
"recent","recent",1
"recess","recess",2
"reclaim","reclaim",1
"recogn","recogn",3
"recogn"",","recogn"",",1
"recognis","recognis",1
"reconcil","reconcil",1
"record","record",3
"recov","recov",1
"recoveri","recoveri",2
"red","red",1
"reduct","reduct",1
"reelect","reelect",1
"ref"",","ref"",",1
"reflect","reflect",2
"reform","reform",6
"reform"",","reform"",",3
"reformbi","reformbi",1
"regard","regard",6
"regiem","regiem",1
"region","region",3
"regret","regret",1
"regular","regular",1
"rehna","rehna",1
"reinvent"",","reinvent"",",2
"rela"",","rela"",",1
"relat","relat",2
"related","related",1
"releas","releas",1
"relig"",","relig"",",1
"religi","religi",5
"religion","religion",5
"religion"",","religion"",",2
"relish","relish",1
"remark","remark",7
"remarkscon"",","remarkscon"",",3
"remind","remind",1
"reminisc","reminisc",1
"remov","remov",8
"rent"",","rent"",",1
"reorientalist"",","reorientalist"",",10
"repeat","repeat",2
"repercuss","repercuss",1
"repli","repli",4
"repli"",","repli"",",1
"replybakwa","replybakwa",1
"report","report",5
"repost","repost",1
"repres"",","repres"",",1
"repsons","repsons",1
"republ","republ",1
"reput","reput",2
"request","request",6
"request"",","request"",",1
"requir","requir",2
"rerevis","rerevis",4
"resch"",","resch"",",1
"reserv","reserv",2
"resolut","resolut",4
"resolv","resolv",1
"resolv"",","resolv"",",1
"reson","reson",3
"resourc","resourc",4
"respect","respect",80
"respond","respond",2
"respondto","respondto",1
"respons","respons",38
"rest","rest",3
"rest"",","rest"",",2
"restargoamin","restargoamin",1
"restart","restart",1
"restartgo"",","restartgo"",",1
"restartgoam"",","restartgoam"",",1
"restartgoamin","restartgoamin",2
"restartgoamin"",","restartgoamin"",",9
"restrictionssav","restrictionssav",1
"result","result",1
"resum","resum",1
"resumerrb","resumerrb",2
"resumpt","resumpt",5
"retir","retir",2
"retribut","retribut",1
"return","return",2
"revamp","revamp",6
"reveal"",","reveal"",",2
"reveng","reveng",1
"review"",","review"",",2
"reviv"",","reviv"",",1
"reward","reward",1
"rewrit","rewrit",1
"ride","ride",1
"ridicul","ridicul",2
"ridiculo"",","ridiculo"",",1
"right","right",10
"rightthi","rightthi",1
"riot","riot",12
"riotsaccus","riotsaccus",1
"rise","rise",1
"road","road",3
"roar","roar",1
"robot","robot",1
"rockstar"",","rockstar"",",1
"rode","rode",1
"rohtak","rohtak",16
"rohtakhappi","rohtakhappi",33
"role","role",1
"roohafza","roohafza",1
"root","root",2
"round","round",1
"rpfpostdlim","rpfpostdlim",1
"rss","rss",3
"rts","rts",1
"rubbish","rubbish",2
"rude","rude",1
"ruin","ruin",1
"rule","rule",4
"rule"",","rule"",",1
"run","run",9
"rural","rural",2
"s"",","s"",",3
"saath","saath",3
"sabha","sabha",2
"sabit","sabit",1
"sabka","sabka",6
"sabsebadajhootamod"",","sabsebadajhootamod"",",1
"sacrific","sacrific",1
"sad","sad",2
"sadak","sadak",1
"safe","safe",1
"saga","saga",1
"sah"",","sah"",",1
"sahab","sahab",69
"saheb","saheb",1
"said","said",25
"said"",","said"",",4
"sajjan","sajjan",1
"salam","salam",1
"salari","salari",9
"sale"",","sale"",",1
"sam","sam",14
"samja","samja",1
"samman","samman",1
"sampitrodaloksabhaelect","sampitrodaloksabhaelect",1
"samplewho","samplewho",1
"sampritoda","sampritoda",1
"sanatan","sanatan",1
"sandip","sandip",1
"sane","sane",1
"sanskr"",","sanskr"",",1
"sanvordem","sanvordem",1
"sapna","sapna",1
"sar"",","sar"",",1
"sarai","sarai",2
"saraswati","saraswati",1
"sarkar","sarkar",1
"sarpanch","sarpanch",1
"saturdaymor"",","saturdaymor"",",1
"saturdaymotiv","saturdaymotiv",1
"satyanarayan","satyanarayan",2
"saudagar","saudagar",1
"save","save",6
"save"",","save"",",1
"savegoamin","savegoamin",1
"savegoamin"",","savegoamin"",",2
"savejpwishtown","savejpwishtown",1
"savejpwishtown"",","savejpwishtown"",",1
"saw","saw",1
"saw"",","saw"",",1
"sawant"",","sawant"",",1
"say","say",36
"say"",","say"",",1
"scam","scam",1
"scamist","scamist",1
"scamstar","scamstar",1
"scandalaccus","scandalaccus",1
"scarcitywhi","scarcitywhi",2
"scaredwow","scaredwow",1
"schedul","schedul",3
"scheme","scheme",2
"scientif","scientif",1
"scientist","scientist",2
"scrape","scrape",1
"screen","screen",1
"se"",","se"",",2
"seat","seat",4
"seat"",","seat"",",1
"second","second",4
"secretari","secretari",1
"section","section",3
"sector","sector",4
"secur","secur",19
"secureindia","secureindia",5
"see","see",59
"see"",","see"",",1
"seek","seek",6
"seek"",","seek"",",1
"seem","seem",6
"seen","seen",10
"segreg","segreg",1
"self","self",12
"selffor"",","selffor"",",1
"selfless","selfless",1
"selfsati"",","selfsati"",",12
"sell","sell",4
"semit","semit",1
"senamodi","senamodi",2
"senior","senior",4
"sent","sent",4
"sentenc","sentenc",1
"sentiment","sentiment",1
"serial","serial",2
"serv","serv",2
"serv"",","serv"",",1
"servic","servic",2
"set","set",2
"set"",","set"",",8
"sever","sever",38
"sewag","sewag",1
"sex","sex",3
"shaken","shaken",1
"shakuni","shakuni",1
"shall","shall",2
"shame","shame",9
"shame"",","shame"",",1
"shameless","shameless",5
"shankar","shankar",6
"shankara","shankara",19
"shankaracharya","shankaracharya",1
"shape","shape",1
"share","share",4
"share"",","share"",",1
"shastri","shastri",7
"sheila","sheila",1
"shield","shield",1
"shift","shift",3
"ship","ship",1
"shivajibett","shivajibett",1
"sho"",","sho"",",1
"shoot","shoot",1
"short","short",1
"shouldnt","shouldnt",1
"show","show",8
"show"",","show"",",1
"shown","shown",4
"shred","shred",1
"shredsn"",","shredsn"",",1
"shri","shri",4
"shri"",","shri"",",2
"shrill","shrill",1
"shrinagar","shrinagar",1
"shud","shud",2
"side","side",2
"side"",","side"",",7
"sign","sign",2
"significa"",","significa"",",2
"sikh","sikh",7
"sikh"",","sikh"",",3
"sikhgenocid"",","sikhgenocid"",",1
"silent"",","silent"",",1
"silentlycr","silentlycr",1
"silli","silli",1
"simpl","simpl",1
"sin","sin",1
"sinc","sinc",3
"sincer","sincer",1
"singhvi","singhvi",1
"singl","singl",3
"singlehand","singlehand",5
"siphon","siphon",1
"sir","sir",30
"sir"",","sir"",",7
"sirhonbl","sirhonbl",1
"sirnev","sirnev",1
"sirpura","sirpura",1
"sirthi","sirthi",1
"sistersif","sistersif",8
"sit","sit",2
"sit"",","sit"",",1
"situa"",","situa"",",1
"situat","situat",2
"six","six",1
"skill","skill",1
"slam","slam",3
"slap","slap",3
"slave","slave",1
"slaveri","slaveri",1
"sle"",","sle"",",1
"sledg","sledg",1
"sleep"",","sleep"",",1
"sleeper","sleeper",1
"sli"",","sli"",",1
"slogan","slogan",2
"slow","slow",2
"small","small",1
"smart","smart",2
"smile","smile",1
"soci"",","soci"",",1
"social","social",4
"social"",","social"",",1
"societi","societi",5
"societi"",","societi"",",2
"soft","soft",1
"sol"",","sol"",",1
"sold","sold",1
"sole","sole",1
"solut","solut",4
"solutionr"",","solutionr"",",2
"solv","solv",2
"solv"",","solv"",",1
"somebodi","somebodi",1
"someo"",","someo"",",1
"someon","someon",5
"someth","someth",6
"son","son",4
"sona","sona",1
"sonia","sonia",4
"soon","soon",3
"sordid","sordid",4
"soul","soul",2
"sound","sound",1
"space","space",1
"span","span",1
"speak","speak",4
"speaker","speaker",1
"special","special",1
"specialist"",","specialist"",",1
"specif","specif",1
"spectat"",","spectat"",",3
"spell","spell",3
"spend","spend",1
"spent","spent",95
"spill","spill",12
"spine","spine",1
"spirit","spirit",3
"spiritu","spiritu",1
"spoilt"",","spoilt"",",1
"spoke","spoke",4
"spoken","spoken",1
"spokesperson","spokesperson",1
"spous","spous",1
"spread","spread",4
"sri","sri",2
"sri"",","sri"",",5
"srinagar","srinagar",1
"srisailam","srisailam",1
"ssc","ssc",1
"ssccheat","ssccheat",1
"sscscam","sscscam",3
"sscscam"",","sscscam"",",2
"st"",","st"",",2
"stage","stage",8
"stamina","stamina",41
"stand","stand",7
"stand"",","stand"",",1
"star","star",2
"start","start",9
"start"",","start"",",1
"startup","startup",1
"state","state",104
"state"",","state"",",1
"statement","statement",1
"statesat","statesat",2
"statesman"",","statesman"",",1
"station","station",7
"staunch","staunch",1
"stay","stay",1
"stay"",","stay"",",1
"steep","steep",1
"step","step",5
"still","still",7
"sting","sting",1
"stir","stir",1
"stone","stone",1
"stoop","stoop",1
"stop","stop",7
"stori","stori",15
"stori"",","stori"",",1
"straight","straight",11
"strait","strait",1
"strateg","strateg",1
"strategi"",","strategi"",",1
"stream","stream",1
"street","street",9
"street"",","street"",",1
"strength","strength",2
"strengthen","strengthen",1
"stressfund","stressfund",1
"stretch"",","stretch"",",1
"strict","strict",1
"strik"",","strik"",",1
"strong","strong",14
"strong"",","strong"",",3
"structur","structur",1
"stuck","stuck",3
"student","student",4
"student"",","student"",",1
"studio","studio",1
"stupid"",","stupid"",",1
"su"",","su"",",10
"sub"",","sub"",",1
"subscript","subscript",1
"succe"",","succe"",",1
"success","success",6
"suck","suck",1
"sudhir","sudhir",1
"suffer","suffer",7
"suffer"",","suffer"",",1
"suggest","suggest",1
"suitcas","suitcas",1
"sulk","sulk",1
"sumitra","sumitra",1
"sunday"",","sunday"",",1
"sunil","sunil",6
"sunnydeol","sunnydeol",1
"sup"",","sup"",",2
"super","super",2
"super"",","super"",",1
"superfast","superfast",1
"supervis","supervis",1
"suppli","suppli",3
"suppo"",","suppo"",",1
"support","support",33
"suppos","suppos",1
"suprem","suprem",8
"supremacist","supremacist",1
"supremecourt","supremecourt",2
"supremecourt"",","supremecourt"",",1
"suraksha","suraksha",1
"sure","sure",2
"sure"",","sure"",",1
"surg"",","surg"",",1
"surgic","surgic",1
"surpris","surpris",1
"survey","survey",1
"surviv","surviv",1
"surviv"",","surviv"",",2
"survivalrestartgoamin","survivalrestartgoamin",1
"surya","surya",1
"sw"",","sw"",",1
"swacchha","swacchha",1
"swachhbharat"",","swachhbharat"",",1
"swami","swami",1
"sweep","sweep",1
"sweet","sweet",1
"switch","switch",2
"swsp"",","swsp"",",1
"symbol","symbol",1
"sympathi","sympathi",2
"syria","syria",1
"system","system",6
"system"",","system"",",2
"t"",","t"",",25
"tagor","tagor",4
"take","take",18
"taken","taken",8
"talaq","talaq",1
"tale","tale",1
"talent"",","talent"",",1
"talk","talk",13
"talukasrestartgoamin"",","talukasrestartgoamin"",",1
"tank","tank",1
"taraf","taraf",1
"taseer","taseer",1
"tau"",","tau"",",1
"tavleen","tavleen",1
"tax","tax",3
"taxdefault"",","taxdefault"",",1
"tcopwkrcioxk"",","tcopwkrcioxk"",",1
"tdp","tdp",1
"teach","teach",2
"teacher","teacher",1
"team"",","team"",",2
"teamnamoagain","teamnamoagain",2
"tear","tear",1
"technic","technic",1
"technolog","technolog",1
"teek","teek",1
"tej","tej",1
"tejasv"",","tejasv"",",1
"telecom","telecom",1
"tell","tell",7
"templ","templ",2
"tenur","tenur",10
"term","term",2
"term"",","term"",",5
"terror","terror",5
"terrori"",","terrori"",",1
"terrorist","terrorist",1
"terrorist"",","terrorist"",",1
"tge","tge",1
"th"",","th"",",13
"tha","tha",3
"thakur","thakur",1
"thank","thank",8
"thank"",","thank"",",2
"thapar","thapar",1
"that","that",2
"thath","thath",2
"theprint","theprint",9
"theyr","theyr",4
"thi"",","thi"",",3
"thing","thing",8
"thing"",","thing"",",1
"think","think",24
"think"",","think"",",1
"thn","thn",5
"tho","tho",1
"though","though",2
"thought","thought",2
"thousand","thousand",1
"thousand"",","thousand"",",1
"threat","threat",1
"three","three",1
"thrillerwher","thrillerwher",3
"thrive","thrive",2
"throw","throw",2
"thuggeri","thuggeri",5
"thumb","thumb",1
"thus","thus",1
"ti"",","ti"",",2
"ticket","ticket",2
"tight","tight",3
"tik","tik",1
"tile","tile",1
"tile"",","tile"",",1
"till","till",5
"time","time",156
"time"",","time"",",22
"timemaga"",","timemaga"",",1
"timemagazin","timemagazin",3
"tip","tip",1
"tiranga","tiranga",1
"titl","titl",9
"titler","titler",1
"tmc","tmc",14
"tod","tod",1
"today","today",12
"today"",","today"",",2
"toh","toh",2
"toilet","toilet",35
"toll","toll",2
"toll"",","toll"",",1
"tomorrow","tomorrow",4
"tonguefing","tonguefing",1
"tonight","tonight",4
"took","took",15
"took"",","took"",",3
"tooyou","tooyou",1
"top","top",2
"tortur","tortur",1
"total","total",1
"touch"",","touch"",",1
"tour","tour",1
"towa"",","towa"",",1
"toward","toward",6
"toward"",","toward"",",1
"trace","trace",1
"track","track",1
"trade","trade",2
"traderemov","traderemov",1
"trail","trail",1
"trail"",","trail"",",1
"train","train",4
"train"",","train"",",2
"transform","transform",3
"translat","translat",34
"transpo"",","transpo"",",1
"trash","trash",2
"travel","travel",29
"travel"",","travel"",",1
"treat","treat",2
"tree","tree",1
"tri","tri",12
"trigger","trigger",8
"trip","trip",10
"trip"",","trip"",",9
"tripl","tripl",2
"true","true",4
"true"",","true"",",1
"trump","trump",3
"trumpet","trumpet",1
"trust","trust",2
"trustworthi","trustworthi",1
"truth","truth",13
"truthyour","truthyour",1
"tube","tube",1
"tukd","tukd",2
"turn","turn",7
"turno"",","turno"",",1
"tvfrom","tvfrom",2
"tvit","tvit",1
"tweet","tweet",5
"tweet"",","tweet"",",2
"twitter","twitter",1
"twittereconomist","twittereconomist",1
"two","two",4
"tyrion","tyrion",4
"u"",","u"",",4
"uae","uae",2
"uff","uff",1
"ugli","ugli",1
"un"",","un"",",1
"unabl","unabl",1
"unansw","unansw",1
"uncertain","uncertain",1
"uncl","uncl",1
"uncondit"",","uncondit"",",2
"undern","undern",1
"understa"",","understa"",",1
"understand","understand",10
"understand"",","understand"",",2
"understood","understood",73
"undisput","undisput",2
"unemploy","unemploy",2
"unhealthi","unhealthi",1
"uniform","uniform",1
"uniqu","uniqu",1
"unit","unit",74
"unitedst","unitedst",1
"uniti","uniti",1
"unkno"",","unkno"",",1
"unko","unko",1
"unmatch","unmatch",1
"unnecessarili","unnecessarili",1
"unpreced","unpreced",6
"unprincipl","unprincipl",1
"upcom","upcom",1
"updat","updat",2
"upgrad","upgrad",1
"uplift","uplift",1
"upmitro","upmitro",1
"upon","upon",2
"upper","upper",1
"upset","upset",1
"uptri"",","uptri"",",1
"urg","urg",6
"urgent"",","urgent"",",1
"urself","urself",1
"us"",","us"",",3
"usa","usa",1
"use","use",56
"use"",","use"",",2
"useless"",","useless"",",1
"usual","usual",2
"utter","utter",6
"v"",","v"",",2
"vacat","vacat",3
"vadr"",","vadr"",",1
"vadra","vadra",5
"vaishali","vaishali",4
"vajpai","vajpai",1
"varanasi","varanasi",11
"varanasimishap","varanasimishap",1
"various","various",1
"venezuela","venezuela",1
"venu","venu",1
"ver"",","ver"",",1
"verdict"",","verdict"",",1
"verg","verg",2
"vest","vest",1
"veteran","veteran",6
"vetka","vetka",1
"via","via",2
"vicepresid"",","vicepresid"",",1
"victim","victim",5
"victim"",","victim"",",1
"victori","victori",1
"victori"",","victori"",",1
"video","video",13
"video"",","video"",",1
"view","view",5
"vika","vika",4
"villag","villag",3
"villain","villain",1
"vindic","vindic",1
"vinod","vinod",1
"viol"",","viol"",",1
"violat","violat",1
"violenc"",","violenc"",",1
"violent","violent",1
"viraat","viraat",6
"virat","virat",1
"virtual","virtual",5
"visa","visa",1
"viscer"",","viscer"",",1
"visibl","visibl",5
"visibl"",","visibl"",",1
"vision","vision",1
"vision"",","vision"",",1
"visionari","visionari",3
"visit","visit",9
"vo"",","vo"",",1
"voic","voic",2
"voic"",","voic"",",1
"voltag","voltag",1
"volunt","volunt",2
"vote","vote",23
"vote"",","vote"",",1
"votebjp"",","votebjp"",",8
"voter","voter",12
"w"",","w"",",5
"wa"",","wa"",",4
"wait","wait",9
"wait"",","wait"",",1
"waitin"",","waitin"",",1
"wal"",","wal"",",1
"wala","wala",1
"wale","wale",1
"walk","walk",3
"wall","wall",7
"wan"",","wan"",",2
"wana","wana",1
"wanna","wanna",1
"want","want",30
"war","war",4
"warrior","warrior",3
"warship","warship",2
"wast","wast",1
"watch","watch",4
"watch"",","watch"",",22
"way","way",7
"way"",","way"",",1
"wday","wday",1
"wea"",","wea"",",1
"weak","weak",8
"weapon","weapon",2
"wear","wear",1
"weed","weed",1
"week","week",1
"week"",","week"",",2
"welcom","welcom",17
"well","well",3
"well"",","well"",",2
"wen"",","wen"",",2
"went","went",2
"west","west",13
"western","western",21
"weve"",","weve"",",1
"wh"",","wh"",",12
"what","what",10
"whatev","whatev",4
"whath"",","whath"",",1
"whattay","whattay",1
"wherea","wherea",1
"whether","whether",2
"whethr"",","whethr"",",1
"whic"",","whic"",",1
"whinerinchief","whinerinchief",12
"white","white",2
"whole","whole",4
"whose","whose",6
"wi"",","wi"",",3
"widespread","widespread",1
"wil"",","wil"",",1
"will","will",74
"will"",","will"",",3
"win","win",3
"win"",","win"",",1
"wind","wind",1
"windowspok","windowspok",1
"wing","wing",2
"wing"",","wing"",",1
"wisest"",","wisest"",",1
"wish","wish",17
"wishtown","wishtown",4
"wishtownb"",","wishtownb"",",1
"wit","wit",1
"wit"",","wit"",",3
"within","within",2
"without","without",4
"women","women",3
"wonder","wonder",1
"wont","wont",8
"word","word",5
"wordshua","wordshua",1
"wore","wore",1
"work","work",111
"work"",","work"",",2
